Doc_Page_Sen_ID,Sentence
0002|0008|0002,"ตามกฎหมายว่าด้วยสัญญาซื้อขาย 
 ล่วงหน้า ธุรกิจประกันชีวิตตามกฎหมายว่าด้วยประกันชีวิต หรือธุรกิจอื่นตามที่ธนาคารแห่ง 
 ประเทศไทยประกาศกำหนด 
 (2) “การให้สินเชื่อ” หมายความว่า การให้กู้ยืมเงิน หรือซื้อ ซื้อลด รับช่วงซื้อลด 
 ตั๋วเงินเป็นเจ้าหนี้เนื่องจากได้จ่ายหรือสั่งให้จ่ายเงินเพื่อประโยชน์ของผู้เคยค้า หรือเป็นเจ้าหนี้ 
 เนื่องจากได้จ่ายเงินตามภาระผูกพันตามเล็ตเตอร์ออฟเครดิตหรือภาระผูกพันอื่น 
 ("
0002|0008|0005,"หมายความว่า การให้กู้ยืมเงิน หรือซื้อ ซื้อลด รับช่วงซื้อลด 
 ตั๋วเงินเป็นเจ้าหนี้เนื่องจากได้จ่ายหรือสั่งให้จ่ายเงินเพื่อประโยชน์ของผู้เคยค้า หรือเป็นเจ้าหนี้ 
 เนื่องจากได้จ่ายเงินตามภาระผูกพันตามเล็ตเตอร์ออฟเครดิตหรือภาระผูกพันอื่น 
 (3) “ธุรกรรมที่มีลักษณะคล้ายการให้สินเชื่อ” หมายความว่า ธุรกรรมแฟ็กเตอริง 
 ธุรกรรมการให้เช่าซื้อ ธุรกรรมการให้เช่าแบบลีสซิ่ง"
0002|0009|0009,"อย่างอื่น 
 (9.2) บุคคลซึ่งสถาบันการเงินหรือบริษัททำสัญญาให้มีอำนาจในการบริหารงาน 
 ทั้งหมดหรือบางส่วน หรือ 
 (9.3) บุคคลที่ตามพฤติการณ์มีอำนาจควบคุมหรือครอบงำผู้จัดการหรือกรรมการ 
 หรือการจัดการของสถาบันการเงินหรือบริษัท ให้ปฏิบัติตามคำสั่งของตนในการกำหนดนโยบาย 
 หรือการดำเนินงานของสถาบันการเงินหรือบริษัท 
 (10) “ผู้ที่เกี่ยวข้อง” หมายความว่า บุคคลที่มีความสัมพันธ์กับอีกบุคคลหนึ่ง"
0002|0010|0000,"(11) “ผู้ถือหุ้นรายใหญ่” หมายความว่า บุคคลที่ถือหุ้นหรือมีไว้ซึ่งหุ้นของสถาบัน 
 การเงินเกินร้อยละห้าของหุ้นที่จำหน่ายได้แล้วทั้งหมด และให้นับรวมหุ้นที่ถือโดยผู้ที่เกี่ยวข้องด้วย 
 (12) “กิจการที่มีผลประโยชน์เกี่ยวข้อง” หมายความว่า บริษัทที่สถาบันการเงิน 
 กรรมการของสถาบันการเงิน ผู้มีอำนาจในการจัดการของสถาบันการเงิน หรือผู้ที่เกี่ยวข้องกับ 
 บุคคลเหล่านี้ ถือหุ้นรวมกันเกินร้อยละสิบ"
0002|0013|0023,"ว่า ได้ตกลงผูกพันค้ำประกัน 
 หนี้ของลูกหนี้ ซึ่งมีเงื่อนไขอย่างน้อยในสัญญาว่า ในกรณีที่ สง, ผ่อน 
 เวลาให้แก่ลูกหนี้ในการชำระหนี้ บุคคลที่ 3 ที่เป็นผู้ประกันได้ตกลงกับ 
 การผ่อนเวลาดังกล่าว และยินยอมไม่ถือเอาการผ่อนเวลาดังกล่าวเป็นเหตุ 
 ปลดเปลื้องความรับผิดชอบของผู้ค้ำประกัน ตามหนังสือเวียน ธปท. ที่ 
 ธปท. (ฝ่ายงาน) .(21)ว. 25 (วันที่)ลง (วันที่)เรื่อง การนำ 
 หลักประกันประเภทเงินฝากบุคคลที่ 3"
0012|0007|0000,"คําจํากัดความ 
 (1) “การให้สินเชื่อ” หมายความว่า การให้กู้ยืมเงิน หรือซื้อ ซื้อลด รับช่วงซื้อลด 
 ตั๋วเงินเป็นเจ้าหนี้เนื่องจากได้จ่ายหรือสั่งให้จ่ายเงินเพื่อประโยชน์ของผู้เคยค้า หรือเป็นเจ้าหนี้ 
 เนื่องจากได้จ่ายเงินตามภาระผูกพันตามเล็ตเตอร์ออฟเครดิตหรือภาระผูกพันอื่น 
 (2) “ธุรกรรมที่มีลักษณะคล้ายการให้สินเชื่อ” หมายความว่า ธุรกรรมแฟกเตอริง"
0012|0007|0001,"สินเชื่อ” หมายความว่า การให้กู้ยืมเงิน หรือซื้อ ซื้อลด รับช่วงซื้อลด 
 ตั๋วเงินเป็นเจ้าหนี้เนื่องจากได้จ่ายหรือสั่งให้จ่ายเงินเพื่อประโยชน์ของผู้เคยค้า หรือเป็นเจ้าหนี้ 
 เนื่องจากได้จ่ายเงินตามภาระผูกพันตามเล็ตเตอร์ออฟเครดิตหรือภาระผูกพันอื่น 
 (2) “ธุรกรรมที่มีลักษณะคล้ายการให้สินเชื่อ” หมายความว่า ธุรกรรมแฟกเตอริง 
 ธุรกรรมการให้เช่าซื้อ ธุรกรรมการให้เช่าแบบลี"
0012|0007|0023,"กรรมการทั้งหมดในบริษัทหนึ่ง หรือ 
 (5.4) มีอำนาจควบคุมกิจการในลักษณะอื่นใดตามหลักเกณฑ์ที่ธนาคารแห่ง 
 ประเทศไทยประกาศทําหนด 
 การมีหุ้นในบริษัทหนึ่งตั้งแต่ร้อยละยี่สิบขึ้นไปของหุ้นที่จำหน่ายได้แล้วทั้งหมด 
 ไม่ว่าโดยทางตรงหรือทางอ้อม ให้สันนิษฐานไว้ก่อนว่ามีอำนาจควบคุมกิจการ เว้นแต่จะพิสูจน์ได้ 
 ว่ามิได้มีอำนาจควบคุมกิจการ 
 (6) “บริษัทลูก” หมายความว่า 
"
0012|0008|0004,"อื่น 
 (8.2) บุคคลซึ่งสถาบันการเงินหรือบริษัททำสัญญาให้มีอำนาจในการบริหารงาน 
 ทั้งหมดหรือบางส่วน หรือ 
 (8.3) บุคคลที่ตามพฤติการณ์มีอำนาจควบคุมหรือครอบงำผู้จัดการหรือกรรมการ 
 หรือการจัดการของสถาบันการเงินหรือบริษัท ให้ปฏิบัติตามคำสั่งของตนในการกำหนดนโยบาย 
 หรือการดำเนินงานของสถาบันการเงินหรือบริษัท 
 (9) “ผู้ที่เกี่ยวข้อง” หมายความว่า บุคคลที่มีความสัมพันธ์กับอีกบุคคลหนึ่งใน"
0012|0008|0023,") หรือ (9.4) หรือ (9.5) 
 (9.7) เป็นบริษัทร่วมของบริษัทตาม (9.3) หรือ (9.4) หรือ (9.5) 
 (9.8) เป็นตัวการ ตัวแทน หรือ 
 (9.9) บุคคลอื่นที่มีลักษณะตามที่ธนาคารแห่งประเทศไทยประกาศกำหนด 
 ในกรณีที่บุคคลใดถือหุ้นในบริษัทใดตั้งแต่ร้อยละยี่สิบขึ้นไปของหุ้นที่จำหน่ายได้ 
 แล้วทั้งหมดไม่ว่าโดยทางตรงหรือทางอ้อม ให้สันนิษฐานไว้"
